# energy p
-2.082160000000000366e+01 0.000000000000000000e+00
-2.081560000000000343e+01 0.000000000000000000e+00
-2.080960000000000321e+01 0.000000000000000000e+00
-2.080360000000000298e+01 0.000000000000000000e+00
-2.079749999999999943e+01 0.000000000000000000e+00
-2.079149999999999920e+01 0.000000000000000000e+00
-2.078549999999999898e+01 0.000000000000000000e+00
-2.077949999999999875e+01 0.000000000000000000e+00
-2.077349999999999852e+01 0.000000000000000000e+00
-2.076740000000000208e+01 0.000000000000000000e+00
-2.076140000000000185e+01 0.000000000000000000e+00
-2.075540000000000163e+01 0.000000000000000000e+00
-2.074940000000000140e+01 0.000000000000000000e+00
-2.074329999999999785e+01 0.000000000000000000e+00
-2.073729999999999762e+01 0.000000000000000000e+00
-2.073129999999999740e+01 0.000000000000000000e+00
-2.072529999999999717e+01 0.000000000000000000e+00
-2.071920000000000073e+01 0.000000000000000000e+00
-2.071320000000000050e+01 0.000000000000000000e+00
-2.070720000000000027e+01 0.000000000000000000e+00
-2.070120000000000005e+01 0.000000000000000000e+00
-2.069519999999999982e+01 0.000000000000000000e+00
-2.068910000000000338e+01 0.000000000000000000e+00
-2.068310000000000315e+01 0.000000000000000000e+00
-2.067710000000000292e+01 0.000000000000000000e+00
-2.067110000000000269e+01 0.000000000000000000e+00
-2.066499999999999915e+01 0.000000000000000000e+00
-2.065899999999999892e+01 0.000000000000000000e+00
-2.065299999999999869e+01 0.000000000000000000e+00
-2.064699999999999847e+01 0.000000000000000000e+00
-2.064090000000000202e+01 0.000000000000000000e+00
-2.063490000000000180e+01 0.000000000000000000e+00
-2.062890000000000157e+01 0.000000000000000000e+00
-2.062290000000000134e+01 0.000000000000000000e+00
-2.061679999999999779e+01 0.000000000000000000e+00
-2.061079999999999757e+01 0.000000000000000000e+00
-2.060479999999999734e+01 0.000000000000000000e+00
-2.059880000000000422e+01 0.000000000000000000e+00
-2.059280000000000399e+01 0.000000000000000000e+00
-2.058670000000000044e+01 0.000000000000000000e+00
-2.058070000000000022e+01 0.000000000000000000e+00
-2.057469999999999999e+01 0.000000000000000000e+00
-2.056869999999999976e+01 0.000000000000000000e+00
-2.056260000000000332e+01 0.000000000000000000e+00
-2.055660000000000309e+01 0.000000000000000000e+00
-2.055060000000000286e+01 0.000000000000000000e+00
-2.054460000000000264e+01 0.000000000000000000e+00
-2.053849999999999909e+01 0.000000000000000000e+00
-2.053249999999999886e+01 0.000000000000000000e+00
-2.052649999999999864e+01 0.000000000000000000e+00
-2.052049999999999841e+01 0.000000000000000000e+00
-2.051449999999999818e+01 0.000000000000000000e+00
-2.050840000000000174e+01 0.000000000000000000e+00
-2.050240000000000151e+01 0.000000000000000000e+00
-2.049640000000000128e+01 0.000000000000000000e+00
-2.049040000000000106e+01 0.000000000000000000e+00
-2.048429999999999751e+01 0.000000000000000000e+00
-2.047829999999999728e+01 0.000000000000000000e+00
-2.047230000000000416e+01 0.000000000000000000e+00
-2.046630000000000393e+01 0.000000000000000000e+00
-2.046020000000000039e+01 0.000000000000000000e+00
-2.045420000000000016e+01 0.000000000000000000e+00
-2.044819999999999993e+01 0.000000000000000000e+00
-2.044219999999999970e+01 0.000000000000000000e+00
-2.043619999999999948e+01 0.000000000000000000e+00
-2.043010000000000304e+01 0.000000000000000000e+00
-2.042410000000000281e+01 0.000000000000000000e+00
-2.041810000000000258e+01 0.000000000000000000e+00
-2.041210000000000235e+01 0.000000000000000000e+00
-2.040599999999999881e+01 0.000000000000000000e+00
-2.039999999999999858e+01 0.000000000000000000e+00
-2.039399999999999835e+01 0.000000000000000000e+00
-2.038799999999999812e+01 0.000000000000000000e+00
-2.038190000000000168e+01 0.000000000000000000e+00
-2.037590000000000146e+01 0.000000000000000000e+00
-2.036990000000000123e+01 0.000000000000000000e+00
-2.036390000000000100e+01 0.000000000000000000e+00
-2.035779999999999745e+01 0.000000000000000000e+00
-2.035179999999999723e+01 0.000000000000000000e+00
-2.034580000000000410e+01 0.000000000000000000e+00
-2.033980000000000388e+01 0.000000000000000000e+00
-2.033380000000000365e+01 0.000000000000000000e+00
-2.032770000000000010e+01 0.000000000000000000e+00
-2.032169999999999987e+01 0.000000000000000000e+00
-2.031569999999999965e+01 0.000000000000000000e+00
-2.030969999999999942e+01 0.000000000000000000e+00
-2.030360000000000298e+01 0.000000000000000000e+00
-2.029760000000000275e+01 0.000000000000000000e+00
-2.029160000000000252e+01 0.000000000000000000e+00
-2.028560000000000230e+01 0.000000000000000000e+00
-2.027949999999999875e+01 0.000000000000000000e+00
-2.027349999999999852e+01 0.000000000000000000e+00
-2.026749999999999829e+01 0.000000000000000000e+00
-2.026149999999999807e+01 0.000000000000000000e+00
-2.025549999999999784e+01 0.000000000000000000e+00
-2.024940000000000140e+01 0.000000000000000000e+00
-2.024340000000000117e+01 0.000000000000000000e+00
-2.023740000000000094e+01 0.000000000000000000e+00
-2.023140000000000072e+01 0.000000000000000000e+00
-2.022529999999999717e+01 0.000000000000000000e+00
-2.021930000000000405e+01 0.000000000000000000e+00
-2.021330000000000382e+01 0.000000000000000000e+00
-2.020730000000000359e+01 0.000000000000000000e+00
-2.020120000000000005e+01 0.000000000000000000e+00
-2.019519999999999982e+01 0.000000000000000000e+00
-2.018919999999999959e+01 0.000000000000000000e+00
-2.018319999999999936e+01 0.000000000000000000e+00
-2.017710000000000292e+01 0.000000000000000000e+00
-2.017110000000000269e+01 0.000000000000000000e+00
-2.016510000000000247e+01 0.000000000000000000e+00
-2.015910000000000224e+01 0.000000000000000000e+00
-2.015310000000000201e+01 0.000000000000000000e+00
-2.014699999999999847e+01 0.000000000000000000e+00
-2.014099999999999824e+01 0.000000000000000000e+00
-2.013499999999999801e+01 0.000000000000000000e+00
-2.012899999999999778e+01 0.000000000000000000e+00
-2.012290000000000134e+01 0.000000000000000000e+00
-2.011690000000000111e+01 0.000000000000000000e+00
-2.011090000000000089e+01 0.000000000000000000e+00
-2.010490000000000066e+01 0.000000000000000000e+00
-2.009880000000000422e+01 0.000000000000000000e+00
-2.009280000000000399e+01 0.000000000000000000e+00
-2.008680000000000376e+01 0.000000000000000000e+00
-2.008080000000000354e+01 0.000000000000000000e+00
-2.007480000000000331e+01 0.000000000000000000e+00
-2.006869999999999976e+01 0.000000000000000000e+00
-2.006269999999999953e+01 0.000000000000000000e+00
-2.005669999999999931e+01 0.000000000000000000e+00
-2.005069999999999908e+01 0.000000000000000000e+00
-2.004460000000000264e+01 0.000000000000000000e+00
-2.003860000000000241e+01 0.000000000000000000e+00
-2.003260000000000218e+01 0.000000000000000000e+00
-2.002660000000000196e+01 0.000000000000000000e+00
-2.002049999999999841e+01 0.000000000000000000e+00
-2.001449999999999818e+01 0.000000000000000000e+00
-2.000849999999999795e+01 0.000000000000000000e+00
-2.000249999999999773e+01 0.000000000000000000e+00
-1.999640000000000128e+01 0.000000000000000000e+00
-1.999040000000000106e+01 0.000000000000000000e+00
-1.998440000000000083e+01 0.000000000000000000e+00
-1.997840000000000060e+01 0.000000000000000000e+00
-1.997240000000000038e+01 0.000000000000000000e+00
-1.996630000000000393e+01 0.000000000000000000e+00
-1.996030000000000371e+01 0.000000000000000000e+00
-1.995430000000000348e+01 0.000000000000000000e+00
-1.994830000000000325e+01 1.000000000000000048e-04
-1.994219999999999970e+01 2.000000000000000096e-04
-1.993619999999999948e+01 2.000000000000000096e-04
-1.993019999999999925e+01 3.000000000000000279e-04
-1.992419999999999902e+01 6.000000000000000559e-04
-1.991810000000000258e+01 6.000000000000000559e-04
-1.991210000000000235e+01 6.999999999999999929e-04
-1.990610000000000213e+01 7.999999999999999299e-04
-1.990010000000000190e+01 7.999999999999999299e-04
-1.989410000000000167e+01 8.999999999999999754e-04
-1.988799999999999812e+01 1.100000000000000066e-03
-1.988199999999999790e+01 1.200000000000000112e-03
-1.987599999999999767e+01 1.200000000000000112e-03
-1.986999999999999744e+01 1.200000000000000112e-03
-1.986390000000000100e+01 1.000000000000000021e-03
-1.985790000000000077e+01 8.999999999999999754e-04
-1.985190000000000055e+01 7.999999999999999299e-04
-1.984590000000000032e+01 7.999999999999999299e-04
-1.983980000000000388e+01 6.999999999999999929e-04
-1.983380000000000365e+01 6.000000000000000559e-04
-1.982780000000000342e+01 5.000000000000000104e-04
-1.982180000000000319e+01 2.000000000000000096e-04
-1.981569999999999965e+01 2.000000000000000096e-04
-1.980969999999999942e+01 2.000000000000000096e-04
-1.980369999999999919e+01 1.000000000000000048e-04
-1.979769999999999897e+01 0.000000000000000000e+00
-1.979169999999999874e+01 0.000000000000000000e+00
-1.978560000000000230e+01 0.000000000000000000e+00
-1.977960000000000207e+01 0.000000000000000000e+00
-1.977360000000000184e+01 0.000000000000000000e+00
-1.976760000000000161e+01 0.000000000000000000e+00
-1.976149999999999807e+01 0.000000000000000000e+00
-1.975549999999999784e+01 0.000000000000000000e+00
-1.974949999999999761e+01 0.000000000000000000e+00
-1.974349999999999739e+01 0.000000000000000000e+00
-1.973740000000000094e+01 0.000000000000000000e+00
-1.973140000000000072e+01 0.000000000000000000e+00
-1.972540000000000049e+01 0.000000000000000000e+00
-1.971940000000000026e+01 0.000000000000000000e+00
-1.971340000000000003e+01 0.000000000000000000e+00
-1.970730000000000359e+01 0.000000000000000000e+00
-1.970130000000000337e+01 0.000000000000000000e+00
-1.969530000000000314e+01 0.000000000000000000e+00
-1.968930000000000291e+01 0.000000000000000000e+00
-1.968319999999999936e+01 0.000000000000000000e+00
-1.967719999999999914e+01 0.000000000000000000e+00
-1.967119999999999891e+01 0.000000000000000000e+00
-1.966519999999999868e+01 0.000000000000000000e+00
-1.965910000000000224e+01 0.000000000000000000e+00
-1.965310000000000201e+01 0.000000000000000000e+00
-1.964710000000000178e+01 0.000000000000000000e+00
-1.964110000000000156e+01 0.000000000000000000e+00
-1.963499999999999801e+01 0.000000000000000000e+00
-1.962899999999999778e+01 0.000000000000000000e+00
-1.962299999999999756e+01 0.000000000000000000e+00
-1.961699999999999733e+01 0.000000000000000000e+00
-1.961100000000000421e+01 0.000000000000000000e+00
-1.960490000000000066e+01 0.000000000000000000e+00
-1.959890000000000043e+01 0.000000000000000000e+00
-1.959290000000000020e+01 0.000000000000000000e+00
-1.958689999999999998e+01 0.000000000000000000e+00
-1.958080000000000354e+01 0.000000000000000000e+00
-1.957480000000000331e+01 0.000000000000000000e+00
-1.956880000000000308e+01 0.000000000000000000e+00
-1.956280000000000285e+01 0.000000000000000000e+00
-1.955669999999999931e+01 0.000000000000000000e+00
-1.955069999999999908e+01 0.000000000000000000e+00
-1.954469999999999885e+01 0.000000000000000000e+00
-1.953869999999999862e+01 0.000000000000000000e+00
-1.953269999999999840e+01 0.000000000000000000e+00
-1.952660000000000196e+01 0.000000000000000000e+00
-1.952060000000000173e+01 0.000000000000000000e+00
-1.951460000000000150e+01 0.000000000000000000e+00
-1.950860000000000127e+01 0.000000000000000000e+00
-1.950249999999999773e+01 0.000000000000000000e+00
-1.949649999999999750e+01 0.000000000000000000e+00
-1.949049999999999727e+01 0.000000000000000000e+00
-1.948450000000000415e+01 0.000000000000000000e+00
-1.947840000000000060e+01 0.000000000000000000e+00
-1.947240000000000038e+01 0.000000000000000000e+00
-1.946640000000000015e+01 0.000000000000000000e+00
-1.946039999999999992e+01 0.000000000000000000e+00
-1.945430000000000348e+01 0.000000000000000000e+00
-1.944830000000000325e+01 0.000000000000000000e+00
-1.944230000000000302e+01 0.000000000000000000e+00
-1.943630000000000280e+01 0.000000000000000000e+00
-1.943030000000000257e+01 0.000000000000000000e+00
-1.942419999999999902e+01 0.000000000000000000e+00
-1.941819999999999879e+01 0.000000000000000000e+00
-1.941219999999999857e+01 0.000000000000000000e+00
-1.940619999999999834e+01 0.000000000000000000e+00
-1.940010000000000190e+01 0.000000000000000000e+00
-1.939410000000000167e+01 0.000000000000000000e+00
-1.938810000000000144e+01 0.000000000000000000e+00
-1.938210000000000122e+01 0.000000000000000000e+00
-1.937599999999999767e+01 0.000000000000000000e+00
-1.936999999999999744e+01 0.000000000000000000e+00
-1.936399999999999721e+01 0.000000000000000000e+00
-1.935800000000000409e+01 0.000000000000000000e+00
-1.935200000000000387e+01 0.000000000000000000e+00
-1.934590000000000032e+01 0.000000000000000000e+00
-1.933990000000000009e+01 0.000000000000000000e+00
-1.933389999999999986e+01 0.000000000000000000e+00
-1.932789999999999964e+01 0.000000000000000000e+00
-1.932180000000000319e+01 0.000000000000000000e+00
-1.931580000000000297e+01 0.000000000000000000e+00
-1.930980000000000274e+01 0.000000000000000000e+00
-1.930380000000000251e+01 0.000000000000000000e+00
-1.929769999999999897e+01 0.000000000000000000e+00
-1.929169999999999874e+01 0.000000000000000000e+00
-1.928569999999999851e+01 0.000000000000000000e+00
-1.927969999999999828e+01 0.000000000000000000e+00
-1.927360000000000184e+01 0.000000000000000000e+00
-1.926760000000000161e+01 0.000000000000000000e+00
-1.926160000000000139e+01 0.000000000000000000e+00
-1.925560000000000116e+01 0.000000000000000000e+00
-1.924960000000000093e+01 0.000000000000000000e+00
-1.924349999999999739e+01 0.000000000000000000e+00
-1.923749999999999716e+01 0.000000000000000000e+00
-1.923150000000000404e+01 0.000000000000000000e+00
-1.922550000000000381e+01 0.000000000000000000e+00
-1.921940000000000026e+01 0.000000000000000000e+00
-1.921340000000000003e+01 0.000000000000000000e+00
-1.920739999999999981e+01 0.000000000000000000e+00
-1.920139999999999958e+01 0.000000000000000000e+00
-1.919530000000000314e+01 0.000000000000000000e+00
-1.918930000000000291e+01 0.000000000000000000e+00
-1.918330000000000268e+01 0.000000000000000000e+00
-1.917730000000000246e+01 0.000000000000000000e+00
-1.917130000000000223e+01 0.000000000000000000e+00
-1.916519999999999868e+01 0.000000000000000000e+00
-1.915919999999999845e+01 0.000000000000000000e+00
-1.915319999999999823e+01 0.000000000000000000e+00
-1.914719999999999800e+01 0.000000000000000000e+00
-1.914110000000000156e+01 0.000000000000000000e+00
-1.913510000000000133e+01 0.000000000000000000e+00
-1.912910000000000110e+01 0.000000000000000000e+00
-1.912310000000000088e+01 0.000000000000000000e+00
-1.911699999999999733e+01 0.000000000000000000e+00
-1.911100000000000421e+01 0.000000000000000000e+00
-1.910500000000000398e+01 0.000000000000000000e+00
-1.909900000000000375e+01 0.000000000000000000e+00
-1.909290000000000020e+01 0.000000000000000000e+00
-1.908689999999999998e+01 0.000000000000000000e+00
-1.908089999999999975e+01 0.000000000000000000e+00
-1.907489999999999952e+01 0.000000000000000000e+00
-1.906889999999999930e+01 0.000000000000000000e+00
-1.906280000000000285e+01 0.000000000000000000e+00
-1.905680000000000263e+01 0.000000000000000000e+00
-1.905080000000000240e+01 0.000000000000000000e+00
-1.904480000000000217e+01 0.000000000000000000e+00
-1.903869999999999862e+01 0.000000000000000000e+00
-1.903269999999999840e+01 0.000000000000000000e+00
-1.902669999999999817e+01 0.000000000000000000e+00
-1.902069999999999794e+01 0.000000000000000000e+00
-1.901460000000000150e+01 0.000000000000000000e+00
-1.900860000000000127e+01 0.000000000000000000e+00
-1.900260000000000105e+01 0.000000000000000000e+00
-1.899660000000000082e+01 0.000000000000000000e+00
-1.899060000000000059e+01 0.000000000000000000e+00
-1.898450000000000415e+01 0.000000000000000000e+00
-1.897850000000000392e+01 0.000000000000000000e+00
-1.897250000000000369e+01 0.000000000000000000e+00
-1.896650000000000347e+01 0.000000000000000000e+00
-1.896039999999999992e+01 0.000000000000000000e+00
-1.895439999999999969e+01 0.000000000000000000e+00
-1.894839999999999947e+01 0.000000000000000000e+00
-1.894239999999999924e+01 0.000000000000000000e+00
-1.893630000000000280e+01 0.000000000000000000e+00
-1.893030000000000257e+01 0.000000000000000000e+00
-1.892430000000000234e+01 0.000000000000000000e+00
-1.891830000000000211e+01 0.000000000000000000e+00
-1.891219999999999857e+01 0.000000000000000000e+00
-1.890619999999999834e+01 0.000000000000000000e+00
-1.890019999999999811e+01 0.000000000000000000e+00
-1.889419999999999789e+01 0.000000000000000000e+00
-1.888819999999999766e+01 0.000000000000000000e+00
-1.888210000000000122e+01 0.000000000000000000e+00
-1.887610000000000099e+01 0.000000000000000000e+00
-1.887010000000000076e+01 0.000000000000000000e+00
-1.886410000000000053e+01 0.000000000000000000e+00
-1.885800000000000409e+01 0.000000000000000000e+00
-1.885200000000000387e+01 0.000000000000000000e+00
-1.884600000000000364e+01 0.000000000000000000e+00
-1.884000000000000341e+01 0.000000000000000000e+00
-1.883389999999999986e+01 0.000000000000000000e+00
-1.882789999999999964e+01 0.000000000000000000e+00
-1.882189999999999941e+01 0.000000000000000000e+00
-1.881589999999999918e+01 0.000000000000000000e+00
-1.880989999999999895e+01 0.000000000000000000e+00
-1.880380000000000251e+01 0.000000000000000000e+00
-1.879780000000000229e+01 0.000000000000000000e+00
-1.879180000000000206e+01 0.000000000000000000e+00
-1.878580000000000183e+01 0.000000000000000000e+00
-1.877969999999999828e+01 0.000000000000000000e+00
-1.877369999999999806e+01 0.000000000000000000e+00
-1.876769999999999783e+01 0.000000000000000000e+00
-1.876169999999999760e+01 0.000000000000000000e+00
-1.875560000000000116e+01 0.000000000000000000e+00
-1.874960000000000093e+01 0.000000000000000000e+00
-1.874360000000000070e+01 0.000000000000000000e+00
-1.873760000000000048e+01 0.000000000000000000e+00
-1.873150000000000404e+01 0.000000000000000000e+00
-1.872550000000000381e+01 0.000000000000000000e+00
-1.871950000000000358e+01 0.000000000000000000e+00
-1.871350000000000335e+01 0.000000000000000000e+00
-1.870750000000000313e+01 0.000000000000000000e+00
-1.870139999999999958e+01 0.000000000000000000e+00
-1.869539999999999935e+01 0.000000000000000000e+00
-1.868939999999999912e+01 0.000000000000000000e+00
-1.868339999999999890e+01 0.000000000000000000e+00
-1.867730000000000246e+01 0.000000000000000000e+00
-1.867130000000000223e+01 0.000000000000000000e+00
-1.866530000000000200e+01 0.000000000000000000e+00
-1.865930000000000177e+01 0.000000000000000000e+00
-1.865319999999999823e+01 0.000000000000000000e+00
-1.864719999999999800e+01 0.000000000000000000e+00
-1.864119999999999777e+01 0.000000000000000000e+00
-1.863519999999999754e+01 0.000000000000000000e+00
-1.862919999999999732e+01 0.000000000000000000e+00
-1.862310000000000088e+01 0.000000000000000000e+00
-1.861710000000000065e+01 0.000000000000000000e+00
-1.861110000000000042e+01 0.000000000000000000e+00
-1.860510000000000019e+01 0.000000000000000000e+00
-1.859900000000000375e+01 0.000000000000000000e+00
-1.859300000000000352e+01 0.000000000000000000e+00
-1.858700000000000330e+01 0.000000000000000000e+00
-1.858100000000000307e+01 0.000000000000000000e+00
-1.857489999999999952e+01 0.000000000000000000e+00
-1.856889999999999930e+01 0.000000000000000000e+00
-1.856289999999999907e+01 0.000000000000000000e+00
-1.855689999999999884e+01 0.000000000000000000e+00
-1.855080000000000240e+01 0.000000000000000000e+00
-1.854480000000000217e+01 0.000000000000000000e+00
-1.853880000000000194e+01 0.000000000000000000e+00
-1.853280000000000172e+01 0.000000000000000000e+00
-1.852680000000000149e+01 0.000000000000000000e+00
-1.852069999999999794e+01 0.000000000000000000e+00
-1.851469999999999771e+01 0.000000000000000000e+00
-1.850869999999999749e+01 0.000000000000000000e+00
-1.850269999999999726e+01 0.000000000000000000e+00
-1.849660000000000082e+01 0.000000000000000000e+00
-1.849060000000000059e+01 0.000000000000000000e+00
-1.848460000000000036e+01 0.000000000000000000e+00
-1.847860000000000014e+01 0.000000000000000000e+00
-1.847250000000000369e+01 0.000000000000000000e+00
-1.846650000000000347e+01 0.000000000000000000e+00
-1.846050000000000324e+01 0.000000000000000000e+00
-1.845450000000000301e+01 0.000000000000000000e+00
-1.844850000000000279e+01 0.000000000000000000e+00
-1.844239999999999924e+01 0.000000000000000000e+00
-1.843639999999999901e+01 0.000000000000000000e+00
-1.843039999999999878e+01 0.000000000000000000e+00
-1.842439999999999856e+01 0.000000000000000000e+00
-1.841830000000000211e+01 0.000000000000000000e+00
-1.841230000000000189e+01 0.000000000000000000e+00
-1.840630000000000166e+01 0.000000000000000000e+00
-1.840030000000000143e+01 0.000000000000000000e+00
-1.839419999999999789e+01 0.000000000000000000e+00
-1.838819999999999766e+01 0.000000000000000000e+00
-1.838219999999999743e+01 0.000000000000000000e+00
-1.837619999999999720e+01 0.000000000000000000e+00
-1.837010000000000076e+01 0.000000000000000000e+00
-1.836410000000000053e+01 0.000000000000000000e+00
-1.835810000000000031e+01 0.000000000000000000e+00
-1.835210000000000008e+01 0.000000000000000000e+00
-1.834609999999999985e+01 0.000000000000000000e+00
-1.834000000000000341e+01 0.000000000000000000e+00
-1.833400000000000318e+01 0.000000000000000000e+00
-1.832800000000000296e+01 0.000000000000000000e+00
-1.832200000000000273e+01 0.000000000000000000e+00
-1.831589999999999918e+01 0.000000000000000000e+00
-1.830989999999999895e+01 0.000000000000000000e+00
-1.830389999999999873e+01 0.000000000000000000e+00
-1.829789999999999850e+01 0.000000000000000000e+00
-1.829180000000000206e+01 0.000000000000000000e+00
-1.828580000000000183e+01 0.000000000000000000e+00
-1.827980000000000160e+01 0.000000000000000000e+00
-1.827380000000000138e+01 0.000000000000000000e+00
-1.826780000000000115e+01 0.000000000000000000e+00
-1.826169999999999760e+01 0.000000000000000000e+00
-1.825569999999999737e+01 0.000000000000000000e+00
-1.824969999999999715e+01 0.000000000000000000e+00
-1.824370000000000402e+01 0.000000000000000000e+00
-1.823760000000000048e+01 0.000000000000000000e+00
-1.823160000000000025e+01 0.000000000000000000e+00
-1.822560000000000002e+01 0.000000000000000000e+00
-1.821959999999999980e+01 0.000000000000000000e+00
-1.821350000000000335e+01 0.000000000000000000e+00
-1.820750000000000313e+01 0.000000000000000000e+00
-1.820150000000000290e+01 0.000000000000000000e+00
-1.819550000000000267e+01 0.000000000000000000e+00
-1.818939999999999912e+01 0.000000000000000000e+00
-1.818339999999999890e+01 0.000000000000000000e+00
-1.817739999999999867e+01 0.000000000000000000e+00
-1.817139999999999844e+01 0.000000000000000000e+00
-1.816539999999999822e+01 0.000000000000000000e+00
-1.815930000000000177e+01 0.000000000000000000e+00
-1.815330000000000155e+01 0.000000000000000000e+00
-1.814730000000000132e+01 0.000000000000000000e+00
-1.814130000000000109e+01 0.000000000000000000e+00
-1.813519999999999754e+01 0.000000000000000000e+00
-1.812919999999999732e+01 0.000000000000000000e+00
-1.812320000000000420e+01 0.000000000000000000e+00
-1.811720000000000397e+01 0.000000000000000000e+00
-1.811110000000000042e+01 0.000000000000000000e+00
-1.810510000000000019e+01 0.000000000000000000e+00
-1.809909999999999997e+01 0.000000000000000000e+00
-1.809309999999999974e+01 0.000000000000000000e+00
-1.808709999999999951e+01 0.000000000000000000e+00
-1.808100000000000307e+01 0.000000000000000000e+00
-1.807500000000000284e+01 0.000000000000000000e+00
-1.806900000000000261e+01 0.000000000000000000e+00
-1.806300000000000239e+01 0.000000000000000000e+00
-1.805689999999999884e+01 0.000000000000000000e+00
-1.805089999999999861e+01 0.000000000000000000e+00
-1.804489999999999839e+01 0.000000000000000000e+00
-1.803889999999999816e+01 0.000000000000000000e+00
-1.803280000000000172e+01 0.000000000000000000e+00
-1.802680000000000149e+01 0.000000000000000000e+00
-1.802080000000000126e+01 0.000000000000000000e+00
-1.801480000000000103e+01 0.000000000000000000e+00
-1.800869999999999749e+01 0.000000000000000000e+00
-1.800269999999999726e+01 0.000000000000000000e+00
-1.799670000000000414e+01 0.000000000000000000e+00
-1.799070000000000391e+01 0.000000000000000000e+00
-1.798470000000000368e+01 0.000000000000000000e+00
-1.797860000000000014e+01 0.000000000000000000e+00
-1.797259999999999991e+01 0.000000000000000000e+00
-1.796659999999999968e+01 0.000000000000000000e+00
-1.796059999999999945e+01 0.000000000000000000e+00
-1.795450000000000301e+01 0.000000000000000000e+00
-1.794850000000000279e+01 0.000000000000000000e+00
-1.794250000000000256e+01 0.000000000000000000e+00
-1.793650000000000233e+01 0.000000000000000000e+00
-1.793039999999999878e+01 0.000000000000000000e+00
-1.792439999999999856e+01 0.000000000000000000e+00
-1.791839999999999833e+01 0.000000000000000000e+00
-1.791239999999999810e+01 0.000000000000000000e+00
-1.790639999999999787e+01 0.000000000000000000e+00
-1.790030000000000143e+01 0.000000000000000000e+00
-1.789430000000000121e+01 0.000000000000000000e+00
-1.788830000000000098e+01 0.000000000000000000e+00
